划分,序列,放置版本,原序列总帧数,该版本读取记录数,辅助异常物体,异常帧号范围,异常点数中位数,插入正常物体,插入正常帧号范围,插入正常点数中位数
训练,scene-0356,40–50米,39,24,街旁小型垃圾桶 [#45],7-9; 12-13; 15-16; 21-23; 25-35; 37-38,2,未放置; 预分配 汽车 [6153998d],无,无
训练,scene-0357,基础,41,41,未放置; 预分配 软质袋或袋组 [#25],无,无,未放置; 预分配 摩托车 [3f20986e],无,无
训练,scene-0357,20–30米,41,0,未放置; 预分配 软质袋或袋组 [#25],无,无,未放置; 预分配 摩托车 [3f20986e],无,无
训练,scene-0357,30–40米,41,0,未放置; 预分配 软质袋或袋组 [#25],无,无,未放置; 预分配 摩托车 [3f20986e],无,无
训练,scene-0357,40–50米,41,0,未放置; 预分配 软质袋或袋组 [#25],无,无,未放置; 预分配 摩托车 [3f20986e],无,无
训练,scene-0358,基础,40,80,两轮手扶搬运车 [#74],0-39,23,未放置; 预分配 成年行人 [deb5aaf4],无,无
训练,scene-0358,20–30米,40,0,未放置; 预分配 两轮手扶搬运车 [#74],无,无,未放置; 预分配 成年行人 [deb5aaf4],无,无
训练,scene-0358,30–40米,40,0,未放置; 预分配 两轮手扶搬运车 [#74],无,无,未放置; 预分配 成年行人 [deb5aaf4],无,无
训练,scene-0358,40–50米,40,0,未放置; 预分配 两轮手扶搬运车 [#74],无,无,未放置; 预分配 成年行人 [deb5aaf4],无,无
训练,scene-0359,基础,40,53,大型垃圾箱 [#32],5; 7-9,2,自行车 [01f707a8],3-6,1.5
训练,scene-0359,20–30米,40,5,大型垃圾箱 [#32],0,5,自行车 [01f707a8],15-17,2
训练,scene-0359,30–40米,40,8,大型垃圾箱 [#32],3-5,1,自行车 [01f707a8],2-5,1
训练,scene-0359,40–50米,40,14,大型垃圾箱 [#32],22; 24-30,1.5,自行车 [01f707a8],5; 7-10,1
训练,scene-0360,基础,40,45,软质袋或袋组 [#71],0-1; 4-6,13,未放置; 预分配 汽车 [33f4abf6],无,无
训练,scene-0360,20–30米,40,32,软质袋或袋组 [#71],0-6,5,汽车 [33f4abf6],0-15; 17-19,3
训练,scene-0360,30–40米,40,34,软质袋或袋组 [#71],0-7; 11,6,汽车 [33f4abf6],23-39,15
训练,scene-0360,40–50米,40,27,软质袋或袋组 [#71],9-12; 14; 16-31,3,未放置; 预分配 汽车 [33f4abf6],无,无
训练,scene-0361,基础,40,59,载袋平板搬运车 [#73],0-6,42,摩托车 [762fb475],0-11,3.5
训练,scene-0361,20–30米,40,46,载袋平板搬运车 [#73],0-3; 5-24,9,摩托车 [762fb475],7-26,3
训练,scene-0361,30–40米,40,49,载袋平板搬运车 [#73],0-5; 9-16; 19-20,1,摩托车 [762fb475],0-18; 20-21; 23; 25; 27,2
训练,scene-0361,40–50米,40,46,载袋平板搬运车 [#73],0; 2; 4-10; 13-17; 24,3,摩托车 [762fb475],0-10; 12-17; 22-24,2
训练,scene-0362,基础,40,52,软质袋或袋组 [#27],5,1,汽车 [379705eb],16,1
训练,scene-0362,20–30米,40,0,未放置; 预分配 软质袋或袋组 [#27],无,无,未放置; 预分配 汽车 [379705eb],无,无
训练,scene-0362,30–40米,40,9,未放置; 预分配 软质袋或袋组 [#27],无,无,汽车 [379705eb],20; 22-24,1.5
训练,scene-0362,40–50米,40,0,未放置; 预分配 软质袋或袋组 [#27],无,无,未放置; 预分配 汽车 [379705eb],无,无
训练,scene-0363,基础,41,69,平盖带轮垃圾桶 [#41],1-13; 21-23,10,成年行人 [8bb5895d],2-10; 20; 22,4
训练,scene-0363,20–30米,41,30,平盖带轮垃圾桶 [#41],0-9,20.5,成年行人 [8bb5895d],3-15; 17; 19; 21; 23,7
训练,scene-0363,30–40米,41,28,平盖带轮垃圾桶 [#41],0-11; 13; 21,7.5,成年行人 [8bb5895d],3-11; 17; 21; 23,6.5
训练,scene-0363,40–50米,41,26,平盖带轮垃圾桶 [#41],28-38,12,成年行人 [8bb5895d],20-23; 25-32,3
训练,scene-0364,基础,40,53,料斗式搬运车 [#58],30-35,9,自行车 [9a3b3c1e],0-6,7
训练,scene-0364,20–30米,40,8,未放置; 预分配 料斗式搬运车 [#58],无,无,自行车 [9a3b3c1e],0-7,8
训练,scene-0364,30–40米,40,25,料斗式搬运车 [#58],0; 2-9,9,自行车 [9a3b3c1e],3-5; 7-16,2
训练,scene-0364,40–50米,40,17,料斗式搬运车 [#58],9-11; 14-15; 17-22; 24,6.5,未放置; 预分配 自行车 [9a3b3c1e],无,无
训练,scene-0365,基础,40,43,罩顶垃圾桶 [#38],0; 2-3,46,未放置; 预分配 汽车 [42f44ec8],无,无
训练,scene-0365,20–30米,40,12,罩顶垃圾桶 [#38],0-6,7,未放置; 预分配 汽车 [42f44ec8],无,无
训练,scene-0365,30–40米,40,11,罩顶垃圾桶 [#38],7-10; 12-13; 16; 19,4.5,未放置; 预分配 汽车 [42f44ec8],无,无
训练,scene-0365,40–50米,40,12,罩顶垃圾桶 [#38],0-6,8,未放置; 预分配 汽车 [42f44ec8],无,无
训练,scene-0366,基础,40,40,未放置; 预分配 软质袋或袋组 [#25],无,无,未放置; 预分配 自行车 [9d8131e4],无,无
训练,scene-0366,20–30米,40,0,未放置; 预分配 软质袋或袋组 [#25],无,无,未放置; 预分配 自行车 [9d8131e4],无,无
训练,scene-0366,30–40米,40,0,未放置; 预分配 软质袋或袋组 [#25],无,无,未放置; 预分配 自行车 [9d8131e4],无,无
训练,scene-0366,40–50米,40,30,未放置; 预分配 软质袋或袋组 [#25],无,无,自行车 [9d8131e4],0; 4-5; 9; 12; 18; 20-24; 27; 29-39,2
训练,scene-0367,基础,40,49,未放置; 预分配 载袋平板搬运车 [#73],无,无,成年行人 [bd42d669],0-6; 9,4.5
训练,scene-0367,20–30米,40,21,载袋平板搬运车 [#73],19-31,5,成年行人 [bd42d669],0-5,5
训练,scene-0367,30–40米,40,19,载袋平板搬运车 [#73],22-30,7,成年行人 [bd42d669],19-20; 22-27,3.5
训练,scene-0367,40–50米,40,8,载袋平板搬运车 [#73],0-6; 11,5,未放置; 预分配 成年行人 [bd42d669],无,无
训练,scene-0368,基础,40,49,软质袋或袋组 [#28],0; 3,2,摩托车 [b2c149e6],5-8,4.5
训练,scene-0368,20–30米,40,18,软质袋或袋组 [#28],0; 2-3; 5; 7; 32,1,摩托车 [b2c149e6],0-1,8
训练,scene-0368,30–40米,40,18,软质袋或袋组 [#28],0-1; 4; 7-13,2,摩托车 [b2c149e6],0-7,7.5
训练,scene-0368,40–50米,40,69,软质袋或袋组 [#28],0; 6; 15; 17-20; 23; 28; 30-32; 34-35; 37-39,1,摩托车 [b2c149e6],0-39,7
训练,scene-0369,基础,40,95,平盖带轮垃圾桶 [#40],0-6; 9-14; 17-27; 29-30,6,汽车 [2f8c4101],0-22; 24; 26; 28-30,6
训练,scene-0369,20–30米,40,44,平盖带轮垃圾桶 [#40],0-12; 14-23; 26,5,汽车 [2f8c4101],9; 12-28; 31-32,7.5
训练,scene-0369,30–40米,40,56,平盖带轮垃圾桶 [#40],0-7; 9-14; 16-27; 29; 31,5,汽车 [2f8c4101],1-19; 21-24; 26; 28-30,7
训练,scene-0369,40–50米,40,27,平盖带轮垃圾桶 [#40],0-7; 9-14; 17-28,3,未放置; 预分配 汽车 [2f8c4101],无,无
训练,scene-0370,基础,40,47,拱形框架行李车 [#75],11; 13-14,8,自行车 [1609860c],14-17,3
训练,scene-0370,20–30米,40,8,拱形框架行李车 [#75],13; 16-18,4.5,自行车 [1609860c],15-18,2.5
训练,scene-0370,30–40米,40,11,拱形框架行李车 [#75],14-20,5,自行车 [1609860c],16; 18-19,5
训练,scene-0370,40–50米,40,12,拱形框架行李车 [#75],11; 13-15,1.5,自行车 [1609860c],22-23; 25-29,2
训练,scene-0371,基础,40,48,街旁小型垃圾桶 [#45],0-2,10,成年行人 [09cb7a45],3-6,2.5
训练,scene-0371,20–30米,40,5,街旁小型垃圾桶 [#45],0-2,8,成年行人 [09cb7a45],0; 2,7.5
训练,scene-0371,30–40米,40,14,街旁小型垃圾桶 [#45],4-10,4,成年行人 [09cb7a45],0-4,2
训练,scene-0371,40–50米,40,13,街旁小型垃圾桶 [#45],0; 3-7,7,成年行人 [09cb7a45],0-1; 4; 6-8,3
训练,scene-0372,基础,40,66,软质袋或袋组 [#21],0-4; 10-14; 16,8,摩托车 [7d803f98],10-15; 17-18; 21-22,6.5
训练,scene-0372,20–30米,40,21,软质袋或袋组 [#21],8-11; 16,7,摩托车 [7d803f98],3-4; 14-20,3
训练,scene-0372,30–40米,40,30,软质袋或袋组 [#21],11; 13; 16-21,4,摩托车 [7d803f98],0; 2-4; 10-21,2.5
训练,scene-0372,40–50米,40,23,未放置; 预分配 软质袋或袋组 [#21],无,无,摩托车 [7d803f98],0-2; 8-24; 26-27,2
训练,scene-0373,基础,40,85,两轮手扶搬运车 [#56],0-6,3,摩托车 [a9ef6f8b],2-39,8
训练,scene-0373,20–30米,40,43,两轮手扶搬运车 [#56],2; 6-7; 11-15,1.5,摩托车 [a9ef6f8b],10-39,11
训练,scene-0373,30–40米,40,37,未放置; 预分配 两轮手扶搬运车 [#56],无,无,摩托车 [a9ef6f8b],2; 4-39,9
训练,scene-0373,40–50米,40,51,两轮手扶搬运车 [#56],2; 5-14,1,摩托车 [a9ef6f8b],0-3; 5-39,8
训练,scene-0374,基础,41,123,软质袋或袋组 [#71],0-40,6,成年行人 [ec4d4028],0-40,13
训练,scene-0374,20–30米,41,82,软质袋或袋组 [#71],0-40,5,成年行人 [ec4d4028],0-40,7
训练,scene-0374,30–40米,41,62,软质袋或袋组 [#71],14-38; 40,3,成年行人 [ec4d4028],0-5; 13-39,4
训练,scene-0374,40–50米,41,0,未放置; 预分配 软质袋或袋组 [#71],无,无,未放置; 预分配 成年行人 [ec4d4028],无,无
训练,scene-0375,基础,40,62,开口塑料垃圾桶 [#53],0-6,5,自行车 [d41bf164],26-39,3.5
训练,scene-0375,20–30米,40,22,开口塑料垃圾桶 [#53],0-7,6,自行车 [d41bf164],2; 5-15,5.5
训练,scene-0375,30–40米,40,23,开口塑料垃圾桶 [#53],2-15,3,自行车 [d41bf164],0-8,5
训练,scene-0375,40–50米,40,18,开口塑料垃圾桶 [#53],22-26; 28-29; 31-39,4,未放置; 预分配 自行车 [d41bf164],无,无
训练,scene-0376,基础,41,53,独轮料斗搬运车 [#72],0-4,6,汽车 [df89812f],2-7,23
训练,scene-0376,20–30米,41,15,独轮料斗搬运车 [#72],0; 2-6,13.5,汽车 [df89812f],0-7,9.5
训练,scene-0376,30–40米,41,16,独轮料斗搬运车 [#72],0-7,6,汽车 [df89812f],11-18,16.5
训练,scene-0376,40–50米,41,25,独轮料斗搬运车 [#72],16-25; 27-28,2.5,汽车 [df89812f],5-6; 8-11; 13-16,12.5
训练,scene-0377,基础,40,49,未放置; 预分配 大型垃圾箱 [#32],无,无,成年行人 [7a61869c],0-8,6
训练,scene-0377,20–30米,40,8,未放置; 预分配 大型垃圾箱 [#32],无,无,成年行人 [7a61869c],0-7,4
训练,scene-0377,30–40米,40,9,未放置; 预分配 大型垃圾箱 [#32],无,无,成年行人 [7a61869c],0-1; 3-6; 9-10,2
训练,scene-0377,40–50米,40,0,未放置; 预分配 大型垃圾箱 [#32],无,无,未放置; 预分配 成年行人 [7a61869c],无,无
训练,scene-0378,基础,40,53,软质袋或袋组 [#22],0-2; 5; 7-8,2.5,摩托车 [0efd1b1f],0-1; 5-7,4
训练,scene-0378,20–30米,40,8,软质袋或袋组 [#22],1-6,5,摩托车 [0efd1b1f],0-1,1.5
训练,scene-0378,30–40米,40,15,软质袋或袋组 [#22],0-3; 5; 7,3,摩托车 [0efd1b1f],3-7,2
训练,scene-0378,40–50米,40,11,软质袋或袋组 [#22],5-7; 9-15,2.5,未放置; 预分配 摩托车 [0efd1b1f],无,无
训练,scene-0379,基础,39,62,两轮手扶搬运车 [#74],0-11; 14-15,3,汽车 [961430cb],5-10; 12; 14,1.5
训练,scene-0379,20–30米,39,13,两轮手扶搬运车 [#74],0-7,6.5,汽车 [961430cb],1-2; 5,1
训练,scene-0379,30–40米,39,19,两轮手扶搬运车 [#74],1; 4-12,2.5,汽车 [961430cb],16; 18-22,1.5
训练,scene-0379,40–50米,39,12,两轮手扶搬运车 [#74],0-2; 6-14,2,未放置; 预分配 汽车 [961430cb],无,无
训练,scene-0380,基础,41,60,开口塑料垃圾桶 [#54],0-6; 13-14,2,自行车 [91c7df9a],0; 2,1
训练,scene-0380,20–30米,41,77,开口塑料垃圾桶 [#54],0; 3-40,44,自行车 [91c7df9a],4-5; 7; 10-14,1
训练,scene-0380,30–40米,41,23,开口塑料垃圾桶 [#54],0; 3-11,11,自行车 [91c7df9a],1; 5-8,1
训练,scene-0380,40–50米,41,37,开口塑料垃圾桶 [#54],0; 3; 6; 8-40,6,未放置; 预分配 自行车 [91c7df9a],无,无
训练,scene-0381,基础,40,50,软质袋或袋组 [#20],0-4,23,成年行人 [a2c6d17f],0; 2-5,2
训练,scene-0381,20–30米,40,11,软质袋或袋组 [#20],0; 2-5,6,成年行人 [a2c6d17f],0-4,3
训练,scene-0381,30–40米,40,11,软质袋或袋组 [#20],0; 3; 5,2,成年行人 [a2c6d17f],0; 2-6,2
训练,scene-0381,40–50米,40,23,软质袋或袋组 [#20],25; 27-28; 32; 37,1,成年行人 [a2c6d17f],22; 25-26; 28-37,2
训练,scene-0382,基础,40,55,料斗式搬运车 [#58],0-6,21,自行车 [2ba7d7ee],0-2; 4-7,3
训练,scene-0382,20–30米,40,12,料斗式搬运车 [#58],0-5,17.5,自行车 [2ba7d7ee],0-1; 4-7,4
训练,scene-0382,30–40米,40,22,料斗式搬运车 [#58],8-17; 20; 23-24,8,自行车 [2ba7d7ee],0-1; 4-5,1
训练,scene-0382,40–50米,40,37,料斗式搬运车 [#58],0-19; 22,10,自行车 [2ba7d7ee],8-16,2
训练,scene-0383,基础,40,57,大型垃圾箱 [#31],2-9; 11-19,4,未放置; 预分配 汽车 [cbb53cd2],无,无
训练,scene-0383,20–30米,40,9,未放置; 预分配 大型垃圾箱 [#31],无,无,汽车 [cbb53cd2],32-38,40
训练,scene-0383,30–40米,40,0,未放置; 预分配 大型垃圾箱 [#31],无,无,未放置; 预分配 汽车 [cbb53cd2],无,无
训练,scene-0383,40–50米,40,17,大型垃圾箱 [#31],2-9; 11-19,4,未放置; 预分配 汽车 [cbb53cd2],无,无
训练,scene-0384,基础,40,76,软质袋或袋组 [#27],0,1,摩托车 [9edcbec8],0-29,12.5
训练,scene-0384,20–30米,40,25,未放置; 预分配 软质袋或袋组 [#27],无,无,摩托车 [9edcbec8],1-6; 8-11; 19-22,4
训练,scene-0384,30–40米,40,29,未放置; 预分配 软质袋或袋组 [#27],无,无,摩托车 [9edcbec8],0-26; 28,9.5
训练,scene-0384,40–50米,40,0,未放置; 预分配 软质袋或袋组 [#27],无,无,未放置; 预分配 摩托车 [9edcbec8],无,无
训练,scene-0385,基础,40,55,两轮手扶搬运车 [#56],11,2,汽车 [0d8a3b7c],1-13,2
训练,scene-0385,20–30米,40,1,两轮手扶搬运车 [#56],0,2,未放置; 预分配 汽车 [0d8a3b7c],无,无
训练,scene-0385,30–40米,40,5,两轮手扶搬运车 [#56],0-4,2,未放置; 预分配 汽车 [0d8a3b7c],无,无
训练,scene-0385,40–50米,40,8,两轮手扶搬运车 [#56],27-29; 32-34,2,未放置; 预分配 汽车 [0d8a3b7c],无,无
训练,scene-0386,基础,40,91,软质袋或袋组 [#19],0-9; 12-14,2,摩托车 [1f123d2f],0-22; 24-30; 32,5
训练,scene-0386,20–30米,40,40,软质袋或袋组 [#19],0-10; 12; 18,2,摩托车 [1f123d2f],1-9; 11-13; 16-17; 20-24; 27,4.5
训练,scene-0386,30–40米,40,48,软质袋或袋组 [#19],0-9; 11-13; 18; 22,1,摩托车 [1f123d2f],0-19; 22-23; 26-27; 29,4
训练,scene-0386,40–50米,40,53,软质袋或袋组 [#19],0-15; 17-20; 24-25; 27-28,1,摩托车 [1f123d2f],0; 16-18; 22-34,8
训练,scene-0388,基础,41,68,未放置; 预分配 平盖带轮垃圾桶 [#39],无,无,自行车 [a5f6e663],14; 16-40,6
训练,scene-0388,20–30米,41,25,平盖带轮垃圾桶 [#39],22; 26-28; 31-40,4,自行车 [a5f6e663],18-19; 21; 30; 34; 36-40,1.5
训练,scene-0388,30–40米,41,54,平盖带轮垃圾桶 [#39],11-12; 14-40,16,自行车 [a5f6e663],14; 17-40,3
训练,scene-0388,40–50米,41,29,平盖带轮垃圾桶 [#39],9; 11; 14-40,15,未放置; 预分配 自行车 [a5f6e663],无,无
训练,scene-0389,基础,40,43,未放置; 预分配 拱形框架行李车 [#75],无,无,成年行人 [6a4481fa],0-2,3
训练,scene-0389,20–30米,40,0,未放置; 预分配 拱形框架行李车 [#75],无,无,未放置; 预分配 成年行人 [6a4481fa],无,无
训练,scene-0389,30–40米,40,0,未放置; 预分配 拱形框架行李车 [#75],无,无,未放置; 预分配 成年行人 [6a4481fa],无,无
训练,scene-0389,40–50米,40,0,未放置; 预分配 拱形框架行李车 [#75],无,无,未放置; 预分配 成年行人 [6a4481fa],无,无
训练,scene-0390,基础,40,46,软质袋或袋组 [#26],4-6,2,摩托车 [3f4035ef],0-2,170
训练,scene-0390,20–30米,40,14,软质袋或袋组 [#26],4-6,2,摩托车 [3f4035ef],4; 6-15,7
训练,scene-0390,30–40米,40,15,软质袋或袋组 [#26],20-22; 25,2,摩托车 [3f4035ef],15-23; 25,15.5
训练,scene-0390,40–50米,40,16,软质袋或袋组 [#26],5; 7-8; 10-12,3.5,摩托车 [3f4035ef],5; 9-15,5.5
训练,scene-0391,基础,40,54,平盖带轮垃圾桶 [#41],3-5; 9-11,3.5,自行车 [b399ba0a],1-2; 4-7,1
训练,scene-0391,20–30米,40,9,平盖带轮垃圾桶 [#41],14; 17-22,9,未放置; 预分配 自行车 [b399ba0a],无,无
训练,scene-0391,30–40米,40,13,平盖带轮垃圾桶 [#41],0-7,20,自行车 [b399ba0a],1-5,3
训练,scene-0391,40–50米,40,10,平盖带轮垃圾桶 [#41],0-9,9.5,未放置; 预分配 自行车 [b399ba0a],无,无
训练,scene-0392,基础,40,61,料斗式搬运车 [#58],7; 10-18; 21,7,汽车 [cb7823b1],16-17; 20; 22,2
训练,scene-0392,20–30米,40,7,料斗式搬运车 [#58],8; 10-14,3,未放置; 预分配 汽车 [cb7823b1],无,无
训练,scene-0392,30–40米,40,19,料斗式搬运车 [#58],25; 27-37,5,汽车 [cb7823b1],23-28,2
训练,scene-0392,40–50米,40,16,料斗式搬运车 [#58],22-35,5,未放置; 预分配 汽车 [cb7823b1],无,无
训练,scene-0393,基础,40,78,软质袋或袋组 [#23],0-2; 4-10; 12-13; 15-16,2,成年行人 [74a0a8ac],0-17; 20,9
训练,scene-0393,20–30米,40,38,软质袋或袋组 [#23],0-2; 4-12,3,成年行人 [74a0a8ac],0-17,9
训练,scene-0393,30–40米,40,26,软质袋或袋组 [#23],0; 3-6; 9-11,2,成年行人 [74a0a8ac],0; 3; 5-17,3
训练,scene-0393,40–50米,40,23,软质袋或袋组 [#23],9; 11; 18-20,2,成年行人 [74a0a8ac],0-4; 10-21,4
训练,scene-0394,基础,40,45,街旁小型垃圾桶 [#47],26-28,2,未放置; 预分配 汽车 [ec23c028],无,无
训练,scene-0394,20–30米,40,7,街旁小型垃圾桶 [#47],29-30; 32-34; 37,1.5,未放置; 预分配 汽车 [ec23c028],无,无
训练,scene-0394,30–40米,40,0,未放置; 预分配 街旁小型垃圾桶 [#47],无,无,未放置; 预分配 汽车 [ec23c028],无,无
训练,scene-0394,40–50米,40,0,未放置; 预分配 街旁小型垃圾桶 [#47],无,无,未放置; 预分配 汽车 [ec23c028],无,无
训练,scene-0395,基础,40,54,独轮料斗搬运车 [#72],0-3,9.5,摩托车 [d1c61ff8],0-2; 4-7,6
训练,scene-0395,20–30米,40,28,独轮料斗搬运车 [#72],9-11; 13-21,3,摩托车 [d1c61ff8],10-11; 13-20,3.5
训练,scene-0395,30–40米,40,6,独轮料斗搬运车 [#72],0-5,3.5,未放置; 预分配 摩托车 [d1c61ff8],无,无
训练,scene-0395,40–50米,40,22,独轮料斗搬运车 [#72],27-28; 30-39,4,摩托车 [d1c61ff8],27-28; 30-35,4.5
训练,scene-0396,基础,40,58,平盖带轮垃圾桶 [#41],0; 2; 4-11,5.5,自行车 [92e4fcad],0-2,2
训练,scene-0396,20–30米,40,19,平盖带轮垃圾桶 [#41],0; 3-11; 13,3,自行车 [92e4fcad],0-6,3
训练,scene-0396,30–40米,40,12,平盖带轮垃圾桶 [#41],2-3; 5-6; 8-9; 11; 15; 17,3,未放置; 预分配 自行车 [92e4fcad],无,无
训练,scene-0396,40–50米,40,13,平盖带轮垃圾桶 [#41],3; 5-7; 9-16,2.5,未放置; 预分配 自行车 [92e4fcad],无,无
训练,scene-0397,基础,40,60,软质袋或袋组 [#28],0-2; 4-6; 8-10; 12; 20; 28-29; 32,1,成年行人 [c0db8f4a],0,5
训练,scene-0397,20–30米,40,43,软质袋或袋组 [#28],5; 7; 18; 31,1,成年行人 [c0db8f4a],0-25; 27-30; 39,4
训练,scene-0397,30–40米,40,26,软质袋或袋组 [#28],3; 5; 14; 17-18; 22-24,1,成年行人 [c0db8f4a],28-30; 32-34; 37; 39,1
训练,scene-0397,40–50米,40,34,软质袋或袋组 [#28],4; 22,1,成年行人 [c0db8f4a],0-27; 32; 34-35; 39,4
训练,scene-0398,基础,41,59,两轮手扶搬运车 [#74],0-2; 5-11; 13; 15-16,1,自行车 [e0b64e7e],20-22,3
训练,scene-0398,20–30米,41,23,两轮手扶搬运车 [#74],14-22,4,自行车 [e0b64e7e],28; 32,1
训练,scene-0398,30–40米,41,15,两轮手扶搬运车 [#74],24; 28; 32-39,3,未放置; 预分配 自行车 [e0b64e7e],无,无
训练,scene-0398,40–50米,41,0,未放置; 预分配 两轮手扶搬运车 [#74],无,无,未放置; 预分配 自行车 [e0b64e7e],无,无
训练,scene-0399,基础,41,50,街旁小型垃圾桶 [#47],0-6,4,摩托车 [a44e3f16],0-1,2
训练,scene-0399,20–30米,41,33,街旁小型垃圾桶 [#47],0-5; 7-9; 11-12; 16; 19-21; 23-24; 27-28; 30-32; 34-36; 40,4,摩托车 [a44e3f16],0-1,2
训练,scene-0399,30–40米,41,0,未放置; 预分配 街旁小型垃圾桶 [#47],无,无,未放置; 预分配 摩托车 [a44e3f16],无,无
训练,scene-0399,40–50米,41,0,未放置; 预分配 街旁小型垃圾桶 [#47],无,无,未放置; 预分配 摩托车 [a44e3f16],无,无
训练,scene-0400,基础,40,80,软质袋或袋组 [#21],0-39,8,未放置; 预分配 汽车 [c83f0d76],无,无
训练,scene-0400,20–30米,40,0,未放置; 预分配 软质袋或袋组 [#21],无,无,未放置; 预分配 汽车 [c83f0d76],无,无
训练,scene-0400,30–40米,40,0,未放置; 预分配 软质袋或袋组 [#21],无,无,未放置; 预分配 汽车 [c83f0d76],无,无
训练,scene-0400,40–50米,40,0,未放置; 预分配 软质袋或袋组 [#21],无,无,未放置; 预分配 汽车 [c83f0d76],无,无
训练,scene-0401,基础,40,65,载袋平板搬运车 [#73],0-10,24,成年行人 [371f8908],0-13,15.5
训练,scene-0401,20–30米,40,32,载袋平板搬运车 [#73],0-11; 14,6,成年行人 [371f8908],0-16,3
训练,scene-0401,30–40米,40,25,载袋平板搬运车 [#73],0-7; 11; 14,5.5,成年行人 [371f8908],0-7; 9-12,2.5
